id,EAP,HPL,MWS
id22382,0.9855816203790174,0.0007484137608946146,0.013669965860088075
id18404,0.002387019999582214,1.7419765149807198e-09,0.9976129782584413
id23761,4.9507254616302076e-06,2.4948746199499943e-07,0.9999947997870763
id00511,0.0042115802408503955,0.9957833271764376,5.092582712055528e-06
id15560,0.9902187185007751,0.009357580740152083,0.0004237007590728326
id04834,0.9981654545814003,1.3177348256302807e-09,0.0018345441008649017
id26796,0.9018080664627992,0.024825469518523456,0.0733664640186774
id14809,0.0001646685742643122,5.648944477166569e-06,0.9998296824812586
id15091,0.9412104309459168,0.0054752318748312176,0.0533143371792519
id14861,0.3471142372350521,0.47646797478974445,0.17641778797520338
id21193,0.23316365203159287,0.2970254680809645,0.4698108798874426
id20331,0.0038617144404385485,0.9960825560847865,5.5729474775084225e-05
id17847,9.743355617425909e-09,0.9994672586111355,0.0005327316455088314
id00795,0.9998334941670108,0.00015824894854236837,8.256884446692798e-06
id22651,0.9967838912300949,0.0011482320672611143,0.002067876702643938
id22803,0.9959241690999882,3.71016997770274e-05,0.00403872920023471
id01714,0.9993542701598022,0.0005976116307855664,4.811820941229671e-05
id05350,0.00014340349731473473,0.0107570293475851,0.9890995671551003
id08674,0.9998507157167926,3.7629065640094724e-11,0.000149284245578341
id04427,0.01635333374573185,0.9835958670646473,5.079918962075445e-05
id17815,1.1036441265119925e-06,0.9999988951039447,1.2519286490116604e-09
id22270,0.9049910130695363,0.09411429036584915,0.0008946965646144185
id11183,0.0021501066998247955,2.803934195808839e-06,0.9978470893659793
id00326,0.9182113567243234,0.0001715231654536455,0.08161712011022305
id00382,0.9154821898713152,0.0841589164751853,0.0003588936534994097
id11557,0.00010209285745738946,0.000501674585819781,0.9993962325567228
id20271,0.7172055298986806,0.0001044820946826613,0.28268998800663675
id05133,0.9992864396837489,4.01814719382374e-06,0.0007095421690573427
id14597,0.047461809499770885,0.9520442107201099,0.0004939797801190891
id21411,0.00010069161401661421,0.981234034794742,0.01866527359124133
id15375,0.7196150558348045,6.519027182977142e-08,0.28038487897492365
id10172,6.383073345622732e-08,8.663259295648849e-07,0.999999069843337
id13524,0.9827825529674159,0.011392806405077322,0.005824640627506753
id26331,0.9976538876059885,7.590627266394827e-05,0.002270206121347665
id20167,0.010823556226578417,1.1703467518362685e-06,0.9891752734266699
id03249,0.001144490835310291,0.9988306308648466,2.4878299843150795e-05
id15839,0.995199471963955,2.8665325137894853e-05,0.004771862710907168
id27200,0.00021567772165166434,0.9902661519519655,0.009518170326382837
id15847,5.449058648751431e-07,5.8768581961082305e-06,0.999993578235939
id07249,0.03802169150934288,0.961827505965807,0.00015080252485014022
id19494,0.9847177895322052,0.0015770568094812842,0.01370515365831349
id01388,1.127667748229913e-05,0.988231108084509,0.01175761523800861
id22045,0.013601724741035165,3.822038908242994e-05,0.9863600548698824
id09111,0.9966603662287027,0.0023190025209652004,0.0010206312503320903
id04011,0.000540548023572116,0.5314030380305651,0.46805641394586284
id26410,4.297319345102855e-11,0.9835542911620256,0.016445708795001276
id19614,0.012274343335149616,0.0677684464941715,0.9199572101706788
id10183,1.706516164658942e-05,0.9999474799761296,3.545486222378111e-05
id20388,2.403061156899414e-05,2.074441382984154e-05,0.9999552249746012
id16498,0.9993652706810839,0.000634013094201213,7.162247147998839e-07
id18488,1.1136559903940158e-08,6.438494537557468e-05,0.9999356039180645
id11018,6.991027827158785e-07,0.952394781458287,0.04760451943893015
id16185,0.3608411571809791,0.6390118221621164,0.00014702065690448224
id23501,0.5449386842378773,0.45483482054298585,0.00022649521913688367
id02837,0.021141437320328197,8.66378917104661e-08,0.9788584760417801
id05544,0.6139261800412522,8.961721136957422e-05,0.38598420274737827
id22784,0.008519710666646588,0.10094102315068945,0.890539266182664
id15404,6.883116030406044e-07,0.00036951575924026777,0.9996297959291567
id13010,0.5197390244717089,0.4758380700127515,0.0044229055155396175
id22169,1.4412531867934394e-05,0.994885475239315,0.005100112228817094
id16438,1.4742748957087965e-05,0.0003566073738220809,0.9996286498772209
id20464,0.8234836445485944,0.17476507157160234,0.001751283879803449
id26306,0.9970480110037762,2.868668171922397e-05,0.002923302314504642
id15995,0.9581089615258063,0.01817117270581369,0.023719865768380085
id26068,0.3455001449670114,0.0001867282192705256,0.654313126813718
id19348,0.0037478873603289144,0.6777876992396716,0.3184644133999995
id04196,0.002935287570843657,0.9970635397079953,1.17272116096004e-06
id13002,0.00037419076866344105,0.9983610816327594,0.0012647275985772153
id25650,0.09435867770508839,0.5303780310632131,0.3752632912316985
id17598,4.074710214938696e-06,0.9709308020661038,0.029065123223681148
id10079,0.007598976598667538,0.7673806113297688,0.22502041207156365
id10094,9.265987760490556e-05,0.3552679733013705,0.6446393668210247
id05918,0.9069091458927494,0.08801041507806842,0.005080439029182236
id18747,0.9908999413879015,0.008245655334345365,0.0008544032777531743
id15571,0.001934967217982111,0.9926939161100246,0.005371116671993434
id16113,0.578893181417396,0.0017380280357305476,0.41936879054687337
id02316,0.9882038528273772,6.814446060944479e-06,0.011789332726561939
id09545,0.6053057743447168,0.0005113994679367372,0.3941828261873464
id13878,0.39464312761864345,1.1289951664140344e-08,0.6053568610914049
id07476,0.9653181977418586,0.009668121494371422,0.025013680763769933
id20103,0.8539456175903263,0.0005378957707341251,0.1455164866389396
id27367,0.01078251409979156,0.007559269780779845,0.9816582161194285
id25668,0.44582945459076984,6.0026485240086316e-05,0.5541105189239901
id09680,0.9999783421876086,6.577973974418333e-06,1.5079838416916303e-05
id00500,0.3956278178627432,0.6022002415873767,0.0021719405498801143
id06110,0.9927441607521839,0.0010452840050672815,0.006210555242748775
id15804,0.0016472637978477067,0.998347011843179,5.724358973350698e-06
id03223,0.005819992976802974,0.9939998135355228,0.00018019348767440733
id02039,0.007271885860434583,0.992509991567012,0.0002181225725532627
id09795,0.06387250480552004,1.8165625444157053e-08,0.9361274770288545
id10808,0.0003536760421569057,0.08683547174134262,0.9128108522165005
id10134,7.614111057375286e-05,0.7687092434407775,0.23121461544864869
id14361,0.0013745119907426187,0.001031092488842918,0.9975943955204144
id15881,0.006381260657291798,0.009070808319048771,0.9845479310236593
id27120,0.0005696469710959556,0.0041355236629171295,0.995294829365987
id09860,0.1946411332171546,6.396661866723409e-05,0.8052949001641783
id11959,3.6051562666046564e-06,0.816400684017883,0.18359571082585022
id25770,3.886328167663562e-08,0.9988403056236751,0.0011596555130433408
id24364,0.0038350851375104538,0.9961601012877671,4.813574722411692e-06
id22944,0.9997286174805474,1.3792459987807974e-06,0.0002700032734539491
id04345,0.9998682503988191,0.00012670139210735345,5.048209073617882e-06
id05127,0.49557668646183733,1.1410295578349186e-06,0.5044221725086049
id01779,0.00018352001602119677,0.0016899415609083906,0.9981265384230703
id05559,0.9866840920900931,0.01329226066262353,2.3647247283336578e-05
id14474,0.9992678319995089,0.0007250023433812085,7.165657109933868e-06
id13283,0.999149621521038,1.1871856413380268e-05,0.0008385066225486129
id03301,0.007423376520478449,0.18297404023521405,0.8096025832443076
id16939,0.00017716224151081162,0.8029077542929824,0.19691508346550682
id01166,0.00015430333930810936,0.9107903141205924,0.08905538254009941
id16766,0.4914188763744575,1.3365848125680481e-07,0.5085809899670611
id04338,0.9210079894040474,0.00012968903206310537,0.07886232156388955
id12731,0.9999951721867086,6.678147037007528e-08,4.761031820987739e-06
id08988,0.0005459914884249562,0.9994518340424242,2.174469150764021e-06
id08236,1.9774327194337797e-08,0.9993367286100746,0.0006632516155982416
id03309,0.973818086796558,0.023670410710491377,0.002511502492950552
id16458,0.8468761533401893,0.15311003974355938,1.380691625123295e-05
id02442,0.9646413637493074,0.03267970262524986,0.002678933625442591
id25767,1.1203357985591409e-05,0.00017630758834684165,0.9998124890536675
id17357,0.00028054704252637746,0.984685610042292,0.015033842915181539
id08627,0.0010402641675146568,6.419960352092414e-05,0.9988955362289645
id19488,0.8376464034512611,3.0032483747049748e-06,0.16235059330036417
id18345,5.85573741778445e-05,0.3095856501884551,0.6903557924373671
id10661,0.2051742842684908,0.0025939586011672314,0.7922317571303419
id01713,0.0010305329254151501,0.9989360790150806,3.338805950425365e-05
id26237,0.5093574748205262,0.49064103825775907,1.4869217146691873e-06
id08062,0.028780853636449822,0.9668283755897606,0.004390770773789645
id01497,1.5247983169913122e-05,0.9972891648023485,0.002695587214481456
id07590,0.9998889835216179,4.921415487423684e-06,0.000106095062894768
id06299,5.720217552428605e-07,0.0142635624278371,0.9857358655504077
id02770,0.006005137153052336,8.134472343304333e-05,0.9939135181235147
id19197,0.0018390453782313788,0.030049630179443867,0.9681113244423247
id16572,0.9997763843177689,0.00013285534543231562,9.076033679870385e-05
id04518,0.013542503588628877,0.9864544539348893,3.0424764817190164e-06
id09316,0.3821248998314768,0.6167933291850143,0.0010817709835089073
id17533,1.3932718389655573e-08,0.026276550180678447,0.9737234358866032
id13494,0.017954149063853023,0.0036412841366411687,0.9784045667995057
id10024,0.9995908494162941,0.0003645270678559695,4.462351584982706e-05
id19896,0.9994576794736848,0.000387726612557054,0.00015459391375808224
id10956,0.9995875184819876,0.00041015595079206844,2.325567220469682e-06
id08458,6.030215672128215e-07,0.41266873381678154,0.5873306631616513
id09066,0.006709011812052794,0.09071894126002553,0.9025720469279216
id26608,4.295882172353982e-05,0.0004240690310592477,0.9995329721472173
id20977,0.27934446405225216,0.011399193265292103,0.7092563426824559
id21587,3.6155820634278835e-05,0.004623143437811136,0.9953407007415546
id19928,0.13700258420373773,8.533115876771337e-05,0.8629120846374947
id19077,3.6807109610464848e-06,0.9990032883213736,0.0009930309676653125
id06865,0.00041269593123255665,0.042830414443774584,0.9567568896249928
id15224,3.458068126908773e-09,0.0011172194572575886,0.9988827770846743
id09036,0.0003294946550903874,0.9931669317291165,0.0065035736157930115
id04885,0.9880091956721082,0.01199022125938831,5.830685033522068e-07
id06619,8.178596505031206e-05,0.9991664119914105,0.0007518020435390816
id20211,3.533920736762886e-06,0.9998800244108533,0.00011644166840992002
id23985,0.2570211988214263,0.00024429846585744723,0.7427345027127162
id17048,0.9837532767395185,3.164273464083815e-05,0.01621508052584073
id11272,0.8382685342142573,8.771737897131029e-07,0.16173058861195289
id16998,3.2950599554129765e-06,0.007717704790801574,0.9922790001492431
id16506,0.026389122770367913,0.0020899918272609982,0.971520885402371
id11558,0.09619038230494047,0.007603934215307078,0.8962056834797525
id04913,0.0006446009272736321,5.322628722243922e-07,0.9993548668098541
id10308,0.00022575576643402295,8.568501407149472e-05,0.9996885592194945
id15956,1.354047907602423e-07,2.3630456294547494e-05,0.9999762341389146
id21350,8.681861855368436e-05,0.9881838280232746,0.01172935335817165
id09246,0.9737728500307725,0.026210146114787405,1.7003854440095415e-05
id00753,0.28600046321559947,0.7137597160388905,0.00023982074550988933
id08101,0.5615690336707906,0.4073114741876668,0.031119492141542596
id26853,0.0001016974476228786,0.9997919757796944,0.0001063267726827894
id22044,0.0029079481331943757,0.9970893764924519,2.6753743535594846e-06
id27234,0.8118920934721073,8.818870829556348e-07,0.1881070246408097
id18357,0.004747213441458393,0.9952454336804706,7.352878070995739e-06
id24187,0.872616502495014,0.00014330313410874804,0.12724019437087716
id23934,1.5298025254552242e-05,0.01795267846067482,0.9820320235140707
id21378,0.0003812812236835363,0.9991753058499667,0.00044341292634977983
id12777,0.4129459236459598,0.5796126464834899,0.00744142987055037
id11493,2.5910268739562655e-08,1.1859139930866025e-06,0.9999987881757382
id12824,0.013634332170527003,0.03082834285075299,0.95553732497872
id22565,0.0022857629822494196,0.9977115021271693,2.7348905813384196e-06
id02996,0.0008518330767725767,0.0007975564722280321,0.9983506104509994
id26154,0.007996370417210581,0.9891888371625669,0.0028147924202224822
id22710,4.49740586482328e-05,0.9999508238475129,4.202093839004637e-06
id19389,0.14776824655060644,0.10856397351695074,0.7436677799324428
id19539,0.08175536007746392,9.777696842546473e-08,0.9182445421455677
id17345,0.3207388619047062,0.6791739970645894,8.714103070447321e-05
id16938,0.999475407376791,0.0005176166281519764,6.975995057195777e-06
id05670,0.9995364403008373,0.00046278907916440226,7.706199982716207e-07
id12991,0.00662602443176063,0.7579773012408783,0.23539667432736114
id26819,1.7685146706110292e-06,0.9826207640133238,0.01737746747200573
id02679,0.6388145428267541,0.05958106162458146,0.30160439554866436
id11334,0.5984598045641437,0.15982621746087577,0.24171397797498054
id18553,0.05651793511641634,0.9218654085341407,0.021616656349443
id27899,0.8602036659523825,0.13948406531960528,0.0003122687280122271
id20569,3.5881121928070056e-08,0.9900210234654016,0.009978940653476586
id00759,6.885147928997302e-08,0.9999353313501514,6.459979836923149e-05
id13013,0.9753420094302554,4.991089069999873e-06,0.02465299948067472
id06798,0.9989117436976188,0.001017434054305254,7.082224807602692e-05
id04524,0.0005576339881521388,0.9693469153113402,0.03009545070050763
id19026,0.9819569647059274,0.0034149774903784015,0.01462805780369417
id17376,3.26319569815525e-05,0.005735400187286025,0.9942319678557323
id21794,1.4139883219948487e-07,0.0003799947154429871,0.9996198638857248
id22720,0.004394003030326833,0.010389202041307504,0.9852167949283657
id26054,3.3039512644680533e-06,0.00011268814632080403,0.9998840079024147
id01050,2.0071425985834756e-05,0.9994037815921663,0.0005761469818478379
id11917,0.9989913590553239,0.0009055470215720305,0.00010309392310402552
id12706,0.9842814337879211,0.0007900870292342637,0.014928479182844585
id18796,0.004643872115898222,0.02855097419506244,0.9668051536890393
id10096,1.818395924780201e-06,4.631095701473012e-06,0.9999935505083737
id27514,8.267587515197976e-05,0.8134165500139712,0.18650077411087676
id22130,0.9462025703546753,0.05099302385482012,0.002804405790504714
id23378,0.9995579534340702,9.883081319642323e-07,0.00044105825779777665
id27306,0.8258428590916532,0.1711105622621741,0.0030465786461727146
id25914,0.08704466840817199,0.003923407135104544,0.9090319244567234
id05461,0.9953430954305988,0.0012916057096849863,0.003365298859716121
id24782,0.9957666528855903,0.00156860207116476,0.0026647450432448344
id11890,8.878108543866682e-05,0.9983739806252903,0.0015372382892710108
id23405,6.505093987814975e-05,1.2446385133159863e-05,0.9999225026749886
id15919,9.88423276912131e-05,0.8435757424273533,0.15632541524495544
id08430,0.9987869495625216,2.388370503137463e-05,0.001189166732446925
id16328,1.281247548650437e-05,0.22135754183633255,0.7786296456881809
id16599,0.9502473309510732,0.04974748926519616,5.179783730476506e-06
id25407,0.05864945291210946,0.8556416702937304,0.08570887679416006
id10786,0.9968163653662299,7.475268789346131e-05,0.0031088819458767463
id08935,0.9348067773234273,0.06317075245412967,0.0020224702224428777
id24742,0.9999925467170624,7.40618667761056e-06,4.709626008689526e-08
